1500;0.0000108525
1501;0.0000112485
1502;0.0000574202
1503;0.0000204766
1504;0.0000057057
1505;0.0000080131
1506;0.0000055029
1507;0.0000408079
1508;0.0001537502
1509;0.0001085612
1510;0.0000385400
1511;0.0000163303
1512;0.0000080965
1513;0.0000066281
1514;0.0000046921
1515;0.0000191170
1516;0.0000049357
1517;0.0000767854
1518;0.0000090641
1519;0.0000210902
1520;0.0000078982
1521;0.0004526661
1522;0.0000329616
1523;0.0001222148
1524;0.0000082374
1525;0.0000047743
1526;0.0000145752
1527;0.0000544285
1528;0.0000527921
1529;0.0000061924
1530;0.0000096339
1531;0.0000079201
1532;0.0001013033
1533;0.0000069337
1534;0.0000053493
1535;0.0001431194
1536;0.0000145584
1537;0.0000049142
1538;0.0000517643
1539;0.0000065926
1540;0.0000072232
1541;0.0000090187
1542;0.0000373931
1543;0.0000525650
1544;0.0000221789
1545;0.0000054376
1546;0.0000080574
1547;0.0000071545
1548;0.0000056880
1549;0.0001453761
1550;0.0000097124
1551;0.0000083582
1552;0.0000153843
1553;0.0001008794
1554;0.0000127546
1555;0.0000262579
1556;0.0000047714
1557;0.0000368366
1558;0.0000399323
1559;0.0000373105
1560;0.0001367498
1561;0.0000071837
1562;0.0000047743
1563;0.0000051013
1564;0.0000285779
1565;0.0000145661
1566;0.0000384132
1567;0.0001168583
1568;0.0000050701
1569;0.0000562915
1570;0.0000264796
1571;0.0000235279
1572;0.0000141168
1573;0.0000362801
1574;0.0000038306
1575;0.0000149645
1576;0.0000130996
1577;0.0000129567
1578;0.0000047749
1579;0.0000112088
1580;0.0000149601
1581;0.0000065789
1582;0.0000501201
1583;0.0000107748
1584;0.0000983907
1585;0.0000093253
1586;0.0000060629
1587;0.0000064090
1588;0.0000125946
1589;0.0000298487
1590;0.0001460222
1591;0.0000158508
1592;0.0000081959
1593;0.0000129153
1594;0.0001513775
1595;0.0000061136
1596;0.0000518939
1597;0.0000206837
1598;0.0000049314
1599;0.0000179242
1600;0.0000251780
1601;0.0000047051
1602;0.0000079341
1603;0.0001163744
1604;0.0000234126
1605;0.0000047743
1606;0.0000108518
1607;0.0000048634
1608;0.0000616993
1609;0.0000432312
1610;0.0000047230
1611;0.0000207825
1612;0.0000275796
1613;0.0000402519
1614;0.0000277463
1615;0.0000318930
1616;0.0000196115
1617;0.0000120240
1618;0.0000240584
1619;0.0000073191
1620;0.0001742220
1621;0.0001216711
1622;0.0003485515
1623;0.0000059739
1624;0.0000090777
1625;0.0000073836
1626;0.0000243915
1627;0.0000605154
1628;0.0000234460
1629;0.0000047743
1630;0.0000231460
1631;0.0000695636
1632;0.0000391058
1633;0.0000237065
1634;0.0000227743
1635;0.0001899073
1636;0.0000128998
1637;0.0000059107
1638;0.0000192086
1639;0.0000053493
1640;0.0000193166
1641;0.0002977493
1642;0.0000108368
1643;0.0000221799
1644;0.0000086848
1645;0.0000047743
1646;0.0000059121
1647;0.0000267116
1648;0.0000400776
1649;0.0000453539
1650;0.0000242331
1651;0.0000160532
1652;0.0000196145
1653;0.0000134191
1654;0.0000047743
1655;0.0000086467
1656;0.0000198165
1657;0.0000526479
1658;0.0000042467
1659;0.0000126760
1660;0.0000779530
1661;0.0000268406
1662;0.0000053242
1663;0.0000210256
1664;0.0000231354
1665;0.0000047743
1666;0.0000169484
1667;0.0001489408
1668;0.0000116335
1669;0.0000314738
1670;0.0000988217
1671;0.0000086967
1672;0.0000245997
1673;0.0000326648
1674;0.0000057504
1675;0.0000562785
1676;0.0000105738
1677;0.0000065241
1678;0.0000067735
1679;0.0000104488
1680;0.0000181866
1681;0.0000097268
1682;0.0000051186
1683;0.0000606776
1684;0.0000384355
1685;0.0000217299
1686;0.0000058055
1687;0.0000139870
1688;0.0000038306
1689;0.0000341305
1690;0.0000523988
1691;0.0000103956
1692;0.0002123548
1693;0.0000445148
1694;0.0000139879
1695;0.0000316233
1696;0.0000173744
1697;0.0000047743
1698;0.0000136593
1699;0.0001311884
1700;0.0000131998
1701;0.0000065520
1702;0.0000116679
1703;0.0000903602
1704;0.0001260718
1705;0.0000233552
1706;0.0000637944
1707;0.0000103522
1708;0.0000758124
1709;0.0000047743
1710;0.0000133654
1711;0.0000266479
1712;0.0002860900
1713;0.0000078487
1714;0.0000056538
1715;0.0000514781
1716;0.0000047743
1717;0.0000194820
1718;0.0000245485
1719;0.0000128313
1720;0.0000051395
1721;0.0000097714
1722;0.0000103504
1723;0.0000340636
1724;0.0000047743
1725;0.0000232645
1726;0.0000381383
1727;0.0000728958
1728;0.0000669791
1729;0.0001073240
1730;0.0000359990
1731;0.0000244021
1732;0.0000408871
1733;0.0000047743
1734;0.0000459342
1735;0.0000062558
1736;0.0000085434
1737;0.0000120080
1738;0.0000102490
1739;0.0000104889
1740;0.0000271808
1741;0.0000299721
1742;0.0000334652
1743;0.0000092733
1744;0.0000713363
1745;0.0000255401
1746;0.0000088054
1747;0.0000067724
1748;0.0000148215
1749;0.0000072091
1750;0.0000163008
1751;0.0002232689
1752;0.0000167703
1753;0.0000050147
1754;0.0000251727
1755;0.0000047743
1756;0.0000611031
1757;0.0000282741
1758;0.0000177747
1759;0.0000048987
1760;0.0000307325
1761;0.0000452933
1762;0.0000059136
1763;0.0000647511
1764;0.0000047351
1765;0.0000794342
1766;0.0000355811
1767;0.0000059731
1768;0.0001477021
1769;0.0000598800
1770;0.0000129132
1771;0.0000266318
1772;0.0001632281
1773;0.0000102425
1774;0.0000047682
1775;0.0000047351
1776;0.0000158786
1777;0.0000076493
1778;0.0000092439
1779;0.0001013557
1780;0.0000155394
1781;0.0000893469
1782;0.0000146459
1783;0.0000047743
1784;0.0000521959
1785;0.0000131034
1786;0.0000141436
1787;0.0000068477
1788;0.0000079751
1789;0.0000047743
1790;0.0000130750
1791;0.0000269426
1792;0.0000077669
1793;0.0000395502
1794;0.0000122086
1795;0.0000053447
1796;0.0000072407
1797;0.0000080856
1798;0.0000069660
1799;0.0000253226
1800;0.0000248250
1801;0.0001874473
1802;0.0000163648
1803;0.0000144647
1804;0.0000425745
1805;0.0000183496
1806;0.0000150564
1807;0.0000082374
1808;0.0000132208
1809;0.0000175092
1810;0.0000047743
1811;0.0000094420
1812;0.0000339941
1813;0.0000082630
1814;0.0000090784
1815;0.0000095591
1816;0.0000061140
1817;0.0000132792
1818;0.0000055893
1819;0.0001417586
1820;0.0000364956
1821;0.0000068069
1822;0.0000074763
1823;0.0000252764
1824;0.0001421102
1825;0.0003335927
1826;0.0001921344
1827;0.0000073949
1828;0.0000093976
1829;0.0001596246
1830;0.0000255524
1831;0.0000061756
1832;0.0000076861
1833;0.0000105800
1834;0.0000047743
1835;0.0000814789
1836;0.0000283439
1837;0.0000594500
1838;0.0000437054
1839;0.0000306292
1840;0.0000049917
1841;0.0000148810
1842;0.0000347167
1843;0.0000261173
1844;0.0000384706
1845;0.0000359264
1846;0.0001355928
1847;0.0000413560
1848;0.0000087708
1849;0.0000194001
1850;0.0000177378
1851;0.0000905392
1852;0.0000120101
1853;0.0000235722
1854;0.0000130057
1855;0.0002239262
1856;0.0000128666
1857;0.0000063826
1858;0.0000188046
1859;0.0000054515
1860;0.0000099282
1861;0.0000512221
1862;0.0000060775
1863;0.0000069180
1864;0.0000108983
1865;0.0000095823
1866;0.0000146772
1867;0.0000135533
1868;0.0000353751
1869;0.0000267602
1870;0.0001476085
1871;0.0000058219
1872;0.0000106357
1873;0.0000106583
1874;0.0003512782
1875;0.0000047955
1876;0.0000335294
1877;0.0000152724
1878;0.0000145294
1879;0.0000043918
1880;0.0000068860
1881;0.0000100091
1882;0.0000055862
1883;0.0000156266
1884;0.0000778107
1885;0.0000047743
1886;0.0000082047
1887;0.0000101447
1888;0.0000048441
1889;0.0000107495
1890;0.0001658951
1891;0.0000133243
1892;0.0000227022
1893;0.0000085601
1894;0.0000342445
1895;0.0000068886
1896;0.0000161623
1897;0.0000239663
1898;0.0000053616
1899;0.0000125067
1900;0.0000837051
1901;0.0001655111
1902;0.0000169221
1903;0.0000453621
1904;0.0000068115
1905;0.0000289423
1906;0.0000546788
1907;0.0000068727
1908;0.0000235783
1909;0.0000047743
1910;0.0000223032
1911;0.0000098476
1912;0.0000251295
1913;0.0000609547
1914;0.0000106964
1915;0.0000058725
1916;0.0000119113
1917;0.0000142464
1918;0.0000047743
1919;0.0000096419
1920;0.0000047743
1921;0.0000047743
1922;0.0000270633
1923;0.0000047743
1924;0.0002111087
1925;0.0001971382
1926;0.0000425858
1927;0.0000204800
1928;0.0000056865
1929;0.0000140983
1930;0.0000082374
1931;0.0000080355
1932;0.0000068725
1933;0.0000792842
1934;0.0000038306
1935;0.0000088492
1936;0.0000526734
1937;0.0000138193
1938;0.0000217795
1939;0.0000062764
1940;0.0000104923
1941;0.0000718682
1942;0.0000114920
1943;0.0000172240
1944;0.0000694304
1945;0.0000238707
1946;0.0000314606
1947;0.0000134276
1948;0.0000056274
1949;0.0001184468
1950;0.0000047743
1951;0.0000057357
1952;0.0000095691
1953;0.0000475059
1954;0.0000076504
1955;0.0000087627
1956;0.0000126561
1957;0.0000100224
1958;0.0000307084
1959;0.0000096816
1960;0.0001136738
1961;0.0000113942
1962;0.0001704436
1963;0.0000188475
1964;0.0000047743
1965;0.0000041607
1966;0.0000118427
1967;0.0000250258
1968;0.0000503693
1969;0.0000092429
1970;0.0001820083
1971;0.0000158894
1972;0.0000720944
1973;0.0000107477
1974;0.0000058836
1975;0.0000056828
1976;0.0000066753
1977;0.0000047743
1978;0.0000155870
1979;0.0002261441
1980;0.0000524325
1981;0.0000152443
1982;0.0000330250
1983;0.0000047743
1984;0.0000108589
1985;0.0000583945
1986;0.0000272086
1987;0.0000047743
1988;0.0000247776
1989;0.0000056961
1990;0.0000056941
1991;0.0000047200
1992;0.0000254333
1993;0.0000080834
1994;0.0000088595
1995;0.0000098119
1996;0.0001698195
1997;0.0001427532
1998;0.0000118459
1999;0.0001213314
2000;0.0000345213
2001;0.0000126449
2002;0.0000176099
2003;0.0000141151
2004;0.0000140380
2005;0.0000083054
2006;0.0000325537
2007;0.0000148155
2008;0.0000097074
2009;0.0000225060
2010;0.0000143699
2011;0.0000132798
2012;0.0000067966
2013;0.0000303010
2014;0.0000098926
2015;0.0000893131
2016;0.0000047743
2017;0.0000047743
2018;0.0000115490
2019;0.0000432086
2020;0.0000068863
2021;0.0000784960
2022;0.0000128799
2023;0.0000113378
2024;0.0000235398
2025;0.0000173312
2026;0.0000134251
2027;0.0000241805
2028;0.0000047743
2029;0.0000110390
2030;0.0000057338
2031;0.0001813548
2032;0.0000047743
2033;0.0000089512
2034;0.0000288276
2035;0.0000387654
2036;0.0000081731
2037;0.0000067531
2038;0.0000067604
2039;0.0000224877
2040;0.0000060471
2041;0.0000121940
2042;0.0000113375
2043;0.0000770824
2044;0.0000074924
2045;0.0000099323
2046;0.0000080244
2047;0.0000047749
2048;0.0000054761
2049;0.0000157709
2050;0.0000056170
2051;0.0000147849
2052;0.0000073849
2053;0.0000063917
2054;0.0000054891
2055;0.0000306927
2056;0.0000876621
2057;0.0000086503
2058;0.0000413218
2059;0.0000061664
2060;0.0000169020
2061;0.0000065701
2062;0.0001069192
2063;0.0000047743
2064;0.0000060062
2065;0.0000431267
2066;0.0000141868
2067;0.0000051625
2068;0.0000174424
2069;0.0000047743
2070;0.0000184473
2071;0.0000455835
2072;0.0000052395
2073;0.0000562253
2074;0.0000199195
2075;0.0000376003
2076;0.0000863518
2077;0.0000430109
2078;0.0000112821
2079;0.0000920461
2080;0.0000140882
2081;0.0000440672
2082;0.0000047743
2083;0.0000106725
2084;0.0000440247
2085;0.0000058113
2086;0.0000106079
2087;0.0000459784
2088;0.0000038903
2089;0.0000068474
2090;0.0001801418
2091;0.0000038306
2092;0.0001458024
2093;0.0000047749
2094;0.0000158850
2095;0.0000459104
2096;0.0000589994
2097;0.0000085020
2098;0.0000038306
2099;0.0000075470
2100;0.0000164631
2101;0.0000126486
2102;0.0000149468
2103;0.0000095914
2104;0.0000064673
2105;0.0000104970
2106;0.0000048601
2107;0.0000047743
2108;0.0000151735
2109;0.0000090275
2110;0.0000064172
2111;0.0000061371
2112;0.0000127913
2113;0.0000047743
2114;0.0000112641
2115;0.0000052671
2116;0.0001474184
2117;0.0000047743
2118;0.0000105867
2119;0.0000610831
2120;0.0000107336
2121;0.0000165915
2122;0.0000297290
2123;0.0000142089
2124;0.0000068080
2125;0.0000130895
2126;0.0000047743
2127;0.0000694952
2128;0.0000281737
2129;0.0000053217
2130;0.0000256727
2131;0.0000079232
2132;0.0000034860
2133;0.0000650484
2134;0.0000067640
2135;0.0000079635
2136;0.0000161492
2137;0.0000087283
2138;0.0000128971
2139;0.0000943224
2140;0.0000314979
2141;0.0000354033
2142;0.0000070974
2143;0.0000125369
2144;0.0000285744
2145;0.0000047743
2146;0.0000048754
2147;0.0000469751
2148;0.0001162049
2149;0.0000039979
2150;0.0000313631
2151;0.0000058760
2152;0.0000075152
2153;0.0000273050
2154;0.0000320307
2155;0.0000080990
2156;0.0000081271
2157;0.0000073840
2158;0.0000072916
2159;0.0000293785
2160;0.0000227698
2161;0.0000077214
2162;0.0000111255
2163;0.0000047686
2164;0.0000055750
2165;0.0000049464
2166;0.0000084215
2167;0.0000061282
2168;0.0000115401
2169;0.0000054232
2170;0.0000378640
2171;0.0000052835
2172;0.0000108444
2173;0.0000300648
2174;0.0000190369
2175;0.0000147061
2176;0.0000705555
2177;0.0000161386
2178;0.0000047743
2179;0.0000107310
2180;0.0000126343
2181;0.0000890251
2182;0.0000083228
2183;0.0000056770
2184;0.0001058699
2185;0.0000054189
2186;0.0000145859
2187;0.0000117312
2188;0.0000248890
2189;0.0001337034
2190;0.0000311016
2191;0.0000222767
2192;0.0000186430
2193;0.0000043383
2194;0.0000539820
2195;0.0000077787
2196;0.0000038306
2197;0.0000792383
2198;0.0000116853
2199;0.0000623395
2200;0.0000045750
2201;0.0000299767
2202;0.0000047743
2203;0.0000821597
2204;0.0000073920
2205;0.0000079446
2206;0.0000052403
2207;0.0000407207
2208;0.0001317433
2209;0.0000150914
2210;0.0000488886
2211;0.0000108941
2212;0.0000199206
2213;0.0000154214
2214;0.0000102908
2215;0.0000137993
2216;0.0002601243
2217;0.0000208651
2218;0.0000092234
2219;0.0000047743
2220;0.0000071481
2221;0.0000047743
2222;0.0000107998
2223;0.0000948988
2224;0.0000417835
2225;0.0000711724
2226;0.0000047743
2227;0.0000120786
2228;0.0000060706
2229;0.0000426535
2230;0.0000787652
2231;0.0000216576
2232;0.0000224259
2233;0.0000057549
2234;0.0000165080
2235;0.0000047743
2236;0.0000095917
2237;0.0000047743
2238;0.0000082374
2239;0.0000400192
2240;0.0000453539
2241;0.0000324027
2242;0.0000510709
2243;0.0000048634
2244;0.0000066029
2245;0.0000565986
2246;0.0000317111
2247;0.0001208298
2248;0.0000393781
2249;0.0000384568
2250;0.0000449464
2251;0.0000068564
2252;0.0000151345
2253;0.0000078948
2254;0.0000121257
2255;0.0000065553
2256;0.0000052854
2257;0.0000087946
2258;0.0001420599
2259;0.0000047743
2260;0.0000262391
2261;0.0000050690
2262;0.0000056342
2263;0.0000095269
2264;0.0000069829
2265;0.0000073724
2266;0.0000394207
2267;0.0000078597
2268;0.0000211787
2269;0.0000220343
2270;0.0001243560
2271;0.0000518099
2272;0.0000175280
2273;0.0000149442
2274;0.0000052646
2275;0.0000443297
2276;0.0000109293
2277;0.0000170071
2278;0.0000047743
2279;0.0000168928
2280;0.0000096533
2281;0.0000118377
2282;0.0000142815
2283;0.0000208819
2284;0.0000126264
2285;0.0000063007
2286;0.0002240498
2287;0.0000157757
2288;0.0000193067
2289;0.0000085442
2290;0.0000479322
2291;0.0000216683
2292;0.0001305363
2293;0.0000213346
2294;0.0000140994
2295;0.0000104680
2296;0.0000057573
2297;0.0001263740
2298;0.0000282454
2299;0.0000894196
2300;0.0000063425
2301;0.0000229535
2302;0.0000112172
2303;0.0000168629
2304;0.0000064838
2305;0.0000081225
2306;0.0000059118
2307;0.0001999233
2308;0.0000030316
2309;0.0000126971
2310;0.0000197868
2311;0.0000163008
2312;0.0000162310
2313;0.0000047743
2314;0.0000336335
2315;0.0000499701
2316;0.0000054877
2317;0.0000696111
2318;0.0000086574
2319;0.0000240338
2320;0.0000238000
2321;0.0000082374
2322;0.0001470072
2323;0.0000113808
2324;0.0000281462
2325;0.0000277631
2326;0.0000079869
2327;0.0000042819
2328;0.0000047743
2329;0.0000050521
2330;0.0000299161
2331;0.0000761183
2332;0.0000047743
2333;0.0000355615
2334;0.0001137892
2335;0.0000351955
2336;0.0000058685
2337;0.0000118545
2338;0.0000080774
2339;0.0000076429
2340;0.0000687816
2341;0.0000330313
2342;0.0000106680
2343;0.0000074805
2344;0.0000132688
2345;0.0000156900
2346;0.0000557041
2347;0.0000272403
2348;0.0000092934
2349;0.0000263526
2350;0.0002330446
2351;0.0000204071
2352;0.0000524181
2353;0.0000129143
2354;0.0000302233
2355;0.0000067330
2356;0.0000151367
2357;0.0000113452
2358;0.0001389832
2359;0.0000047743
2360;0.0000075737
2361;0.0000069289
2362;0.0000211307
2363;0.0000194744
2364;0.0000055168
2365;0.0000048430
2366;0.0003271068
2367;0.0001907073
2368;0.0000167642
2369;0.0000263838
2370;0.0000123056
2371;0.0000921673
2372;0.0000053831
2373;0.0000060324
2374;0.0000999469
2375;0.0000053493
2376;0.0000047743
2377;0.0000049230
2378;0.0000047743
2379;0.0001327931
2380;0.0001135273
2381;0.0000125367
2382;0.0000130806
2383;0.0000218764
2384;0.0000352590
2385;0.0000144747
2386;0.0002341505
2387;0.0000208485
2388;0.0000070400
2389;0.0000104686
2390;0.0000104433
2391;0.0000099264
2392;0.0000153521
2393;0.0000181213
2394;0.0000604692
2395;0.0000092433
2396;0.0000349946
2397;0.0000487431
2398;0.0001686410
2399;0.0000181011
2400;0.0001422338
2401;0.0001894333
2402;0.0000084233
2403;0.0000184325
2404;0.0000251203
2405;0.0000047743
2406;0.0000086705
2407;0.0000192168
2408;0.0000188761
2409;0.0000115108
2410;0.0001602858
2411;0.0000176855
2412;0.0000113353
2413;0.0000047743
2414;0.0000205740
2415;0.0000047743
2416;0.0000048624
2417;0.0000143168
2418;0.0000353996
2419;0.0000060208
2420;0.0000093481
2421;0.0000329891
2422;0.0000057465
2423;0.0000575487
2424;0.0000620153
2425;0.0002287653
2426;0.0000060141
2427;0.0000424617
2428;0.0000058716
2429;0.0000060509
2430;0.0000063625
2431;0.0001612825
2432;0.0000222767
2433;0.0001094420
2434;0.0000062006
2435;0.0000107547
2436;0.0000181946
2437;0.0001263281
2438;0.0000113364
2439;0.0000282160
2440;0.0000262049
2441;0.0000520305
2442;0.0000041664
2443;0.0000497232
2444;0.0000132200
2445;0.0000168576
2446;0.0000060141
2447;0.0000062900
2448;0.0000059289
2449;0.0000278758
2450;0.0001026754
2451;0.0000453971
2452;0.0000100795
2453;0.0000205660
2454;0.0000257123
2455;0.0000517969
2456;0.0000148000
2457;0.0000133955
2458;0.0000243129
2459;0.0000060141
2460;0.0000375037
2461;0.0000610181
2462;0.0000316011
2463;0.0000065353
2464;0.0000060141
2465;0.0000234624
2466;0.0000966602
2467;0.0000053209
2468;0.0000292635
2469;0.0000486589
2470;0.0006637162
2471;0.0000259126
2472;0.0000138179
2473;0.0000430195
2474;0.0001398898
2475;0.0002417807
2476;0.0001014629
2477;0.0000423697
2478;0.0002268763
2479;0.0000052508
2480;0.0000083724
2481;0.0022915125
2482;0.0001539093
2483;0.0000128615
2484;0.0000079411
2485;0.0004653118
2486;0.0002149674
2487;0.0000204264
2488;0.0000483059
2489;0.0002312050
2490;0.0001768514
2491;0.0000207635
2492;0.0002886838
2493;0.0001355194
2494;0.0000183214
2495;0.0001443408
2496;0.0000750248
2497;0.0001084707
2498;0.0001046785
2499;0.0001232376
2500;0.0000045025
2501;0.0001409091
2502;0.0000044846
2503;0.0001364549
2504;0.0000184574
2505;0.0001729041
2506;0.0000245561
2507;0.0000504470
2508;0.0000644549
2509;0.0000090770
2510;0.0000607268
2511;0.0001562593
2512;0.0000044846
2513;0.0000050580
2514;0.0000844980
2515;0.0000760489
2516;0.0000263418
2517;0.0000801350
2518;0.0000114050
2519;0.0001770020
2520;0.0001474777
2521;0.0000072302
2522;0.0000592795
2523;0.0000048063
2524;0.0001216246
2525;0.0000837427
2526;0.0001555563
2527;0.0002152308
2528;0.0000081739
2529;0.0001669965
2530;0.0000102447
2531;0.0002053068
2532;0.0000055234
2533;0.0000092622
2534;0.0000046450
2535;0.0001325999
2536;0.0000502604
2537;0.0000055827
2538;0.0000706407
2539;0.0004496685
2540;0.0000250594
2541;0.0000392825
2542;0.0000045198
2543;0.0000047985
2544;0.0000317889
2545;0.0000190923
2546;0.0000045491
2547;0.0000045491
2548;0.0000128799
2549;0.0000045491
2550;0.0000798248
2551;0.0000099489
2552;0.0000296009
2553;0.0000509744
2554;0.0000153002
2555;0.0000504913
2556;0.0000128541
2557;0.0000238168
2558;0.0000533641
2559;0.0000608756
2560;0.0000081407
2561;0.0000759936
